AboveGradeFinishedArea,AccessibilityFeatures,AdditionalParcelsDescription,AdditionalParcelsYN,Appliances,ArchitecturalStyle,AssociationAmenities,AssociationFee,AssociationFee2,AssociationFee2Frequency,AssociationFeeFrequency,AssociationFeeIncludes,AssociationName,AssociationName2,AssociationPhone,AssociationPhone2,AssociationYN,AttachedGarageYN,AvailabilityDate,Basement,BasementYN,BathroomsFull,BathroomsHalf,BathroomsOneQuarter,BathroomsThreeQuarter,BathroomsTotalInteger,BedroomsTotal,BelowGradeFinishedArea,BodyType,BuilderModel,BuilderName,BuildingAreaSource,BuildingAreaTotal,BuildingAreaUnits,BuildingFeatures,BusinessName,BusinessType,BuyerAgentAOR,BuyerAgentDirectPhone,BuyerAgentFullName,BuyerAgentKey,BuyerAgentMlsId,BuyerFinancing,BuyerOfficeKey,BuyerOfficeMlsId,BuyerOfficeName,BuyerOfficePhone,BuyerTeamKey,BuyerTeamKeyNumeric,BuyerTeamName,CarportSpaces,CarportYN,City,CloseDate,ClosePrice,CoBuyerAgentDirectPhone,CoBuyerAgentEmail,CoBuyerAgentFullName,CoBuyerAgentKey,CoBuyerAgentMlsId,CoBuyerOfficeKey,CoBuyerOfficeMlsId,CoBuyerOfficeName,CoBuyerOfficePhone,CoListAgentDirectPhone,CoListAgentEmail,CoListAgentFullName,CoListAgentKey,CoListAgentMlsId,CoListOfficeKey,CoListOfficeMlsId,CoListOfficeName,CoListOfficePhone,CommunityFeatures,ConcessionsAmount,ConstructionMaterials,Contingency,Cooling,Country,CountyOrParish,CrossStreet,CultivatedArea,CumulativeDaysOnMarket,CurrentUse,DaysOnMarket,DevelopmentStatus,DirectionFaces,Directions,Disclosures,DocumentsAvailable,DocumentsChangeTimestamp,DocumentsCount,Electric,ElectricExpense,ElementarySchool,ExpirationDate,ExteriorFeatures,Fencing,FinancialDataSource,FireplaceFeatures,FireplaceYN,FireplacesTotal,Flooring,FoundationArea,FoundationDetails,FuelExpense,Furnished,GarageSpaces,GarageYN,GreenBuildingVerification,GreenBuildingVerificationType,GreenEnergyEfficient,GreenEnergyGeneration,GreenIndoorAirQuality,GreenSustainability,GreenWaterConservation,GrossIncome,GrossScheduledIncome,Heating,HighSchool,HighSchoolDistrict,HomeWarrantyYN,HorseAmenities,Inclusions,InsuranceExpense,InteriorFeatures,InternetAddressDisplayYN,InternetAutomatedValuationDisplayYN,InternetConsumerCommentYN,InternetEntireListingDisplayYN,IrrigationSource,LandLeaseAmount,LandLeaseYN,Latitude,LaundryFeatures,LeasableArea,LeasableAreaUnits,LeaseAmountFrequency,LeaseTerm,Levels,ListAOR,ListAgentAOR,ListAgentDirectPhone,ListAgentEmail,ListAgentFax,ListAgentFullName,ListAgentKey,ListAgentMlsId,ListAgentOfficePhone,ListAgentOfficePhoneExt,ListAgentPager,ListAgentURL,ListOfficeFax,ListOfficeKey,ListOfficeMlsId,ListOfficeName,ListOfficePhone,ListOfficeURL,ListPrice,ListTeamKey,ListTeamKeyNumeric,ListTeamName,ListingAgreement,ListingContractDate,ListingId,ListingKey,ListingService,ListingTerms,LivingArea,LivingAreaSource,LivingAreaUnits,LockBoxLocation,LockBoxSerialNumber,LockBoxType,Longitude,LotFeatures,LotSizeAcres,LotSizeArea,LotSizeDimensions,LotSizeSource,LotSizeSquareFeet,LotSizeUnits,MLSAreaMajor,MainLevelBedrooms,MaintenanceExpense,MajorChangeTimestamp,MajorChangeType,Make,ManagerExpense,MapCoordinate,MapCoordinateSource,Media,MiddleOrJuniorSchool,MlgCanUse,MlgCanView,MlsStatus,Model,ModificationTimestamp,NetOperatingIncome,NewConstructionYN,NumberOfBuildings,NumberOfLots,NumberOfSeparateElectricMeters,NumberOfSeparateGasMeters,NumberOfSeparateWaterMeters,NumberOfUnitsTotal,OccupantName,OccupantType,OffMarketDate,OnMarketDate,OperatingExpense,OriginalEntryTimestamp,OriginalListPrice,OriginatingSystemKey,OriginatingSystemModificationTimestamp,OriginatingSystemName,OtherEquipment,OtherExpense,OtherStructures,OwnerName,OwnerPays,OwnerPhone,Ownership,OwnershipType,ParcelNumber,ParkingFeatures,PastureArea,PatioAndPorchFeatures,PetsAllowed,PhotosChangeTimestamp,PhotosCount,PoolFeatures,PoolPrivateYN,Possession,PossibleUse,PostalCity,PostalCode,PostalCodePlus4,PreviousListPrice,PriceChangeTimestamp,PrivateOfficeRemarks,PrivateRemarks,PropertyAttachedYN,PropertyCondition,PropertySubType,PropertyType,PublicRemarks,PublicSurveyRange,PublicSurveySection,PublicSurveyTownship,PurchaseContractDate,RoadFrontageType,RoadResponsibility,RoadSurfaceType,Roof,RoomType,Rooms,RoomsTotal,SecurityFeatures,SeniorCommunityYN,Sewer,ShowingContactPhone,ShowingInstructions,ShowingRequirements,SourceSystemName,SpaFeatures,SpaYN,SpecialListingConditions,StandardStatus,StateOrProvince,StatusChangeTimestamp,StoriesTotal,StreetDirPrefix,StreetDirSuffix,StreetName,StreetNumber,StreetNumberNumeric,StreetSuffix,SubdivisionName,SyndicateTo,TaxAnnualAmount,TaxBlock,TaxBookNumber,TaxLegalDescription,TaxLot,TaxOtherAnnualAssessmentAmount,TaxYear,TenantPays,Topography,TotalActualRent,Township,TrashExpense,UnitNumber,UnitTypes,UniversalPropertyId,UnparsedAddress,Utilities,Vegetation,VideosChangeTimestamp,VideosCount,View,VirtualTourURLBranded,VirtualTourURLUnbranded,WaterBodyName,WaterSewerExpense,WaterSource,WaterfrontFeatures,WaterfrontYN,WindowFeatures,WithdrawnDate,WoodedArea,YearBuilt,YearEstablished,Zoning,ZoningDescription
,,,false,,,,,,,,,,,,,false,,,,,2,1,0,0,3,4,,,,,,,,,,,,,,NST50965,NST502002776,,NST16645,NST5917,Coldwell Banker Realty,,,,,,,Carver,2016-09-09,398264,,,,,,,,,,,,,,,,,,,,,,None,,,Carver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern Carver County Schools,,,,,,true,true,true,true,,0,false,44.7691618526,,,,,,"[""Two""]",,,,,,Steven M Schmitz,NST50965,NST502002776,,,,,,NST16645,NST5917,Coldwell Banker Realty,,,,,,,Exclusive Right To Sell,,NST4775081,NST2754484,,,0,,,,,,-93.6472892761,,,,,,,Acres,,,,,,,,145-A4,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:43.227Z,,true,,,,,,,,,,,,2016-11-02T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,201130090,,,,,2021-04-08T20:46:43.227Z,0,,,,,Carver,55315,,,,,,,,Single Family Residence,Residential,,,,,,,,,,"[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST27448931"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST29734518"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST30777819"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST33722770"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST38502478"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST42837030"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST46407104"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST49230378"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST46407104"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST49230378"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}]",,,,,,,,RMLS,,,,Closed,MN,,,,,Copper Hills Drive,1409,1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,false,,,,,,,,,,,,,false,,,,,2,1,0,0,3,4,,,,,,,,,,,,,,NST97210,NST506008447,"[""Cash""]",NST15095,NSTW340,Coldwell Banker Realty,,,,,,,River Falls,2016-11-02,627000,,,,,,,,,,,,,,,,,,,,0,,None,,,St. Croix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,River Falls,,,,,,true,true,true,true,,0,false,44.8883320647,,,,,,"[""Two""]",,,,,,Marti J. Kuhlman,NST97210,NST506008447,715-386-9060,,,,,NST15095,NSTW340,Coldwell Banker Realty,,,,,,,Exclusive Right To Sell,,NST4775088,NST2754491,,,,,,,,,-92.7581262589,,,,,,,Acres,,,,,,,,125-C4,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:43.284Z,,true,,,,,,,,,,,,2016-11-02T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,040116020000,,,,,2021-04-08T20:46:43.284Z,0,,,,,River Falls,54022,,,,,,,,Single Family Residence,Residential,,,,,,,,,,"[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST26090367"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST28097166"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST30941849"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST30990943"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST37571936"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST41893506"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST45762024"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST49356944"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST45762024"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST49356944"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}]",,,,,,,,RMLS,,,,Closed,WI,,,,,Plainview,245/249,245,Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,false,,,,,,,,,,,,,false,,,,,1,1,0,1,3,3,,,,,,,,,,,,,,NST57703,NST502018776,"[""Cash""]",NST16425,NST7816,"Edina Realty, Inc.",,,,,,,Monticello,2016-10-28,276000,,,,,,,,,,,,,,,,,,,,0,,None,,,Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monticello,,,,,,true,false,false,true,,0,false,45.3130706917,,,,,,,,,,,,Raymond Clark,NST57703,NST502018776,763-295-3456,,,,,NST16425,NST7816,"Edina Realty, Inc.",,,,,,,Exclusive Right To Sell,,NST4775112,NST2754515,,,,,,,,,-93.8178885218,,,0.07,,,3223.44,Acres,,,,,,,,31-C1,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:43.392Z,,true,,,,,,,,Owner,,,,2016-11-02T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,155104001100,,,,,2021-04-08T20:46:43.392Z,0,,,,,Monticello,55362,,,,,Sold before print.,,,Townhouse Side x Side,Residential,Sold before print.,,,,,,,,,"[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST26060651"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST27425959"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST27884780"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST30102369"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST34970365"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST38219931"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST39080732"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST42119158"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}]",,,,,,,,RMLS,,,,Closed,MN,,,,,Prairie Creek,1338,1338,Lane,,,2416,,,SECT-03 TWP-121 RANGE-025 PRAIRIE WEST 2ND ADDN LOT-010 BLOCK-001,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,1999,,,
1920,"[""None""]",,false,"[""Cooktop"", ""Dishwasher"", ""Refrigerator"", ""Wall Oven""]",,,0,,,,,,,,,false,,,"[""Block"", ""Drain Tiled"", ""Finished"", ""Full"", ""Sump Pump"", ""Walkout""]",,2,0,0,1,3,4,1310,,,,,,,,,,,,,NST44377,NST502005750,,NST16644,NST5892,"Edina Realty, Inc.",,,,,,,Golden Valley,2016-09-22,478000,,,,,,,,,,,,,,,,,,,,,"[""Brick/Stone"", ""Fiber Cement""]",None,"[""Central Air""]",,Hennepin,,,,,,,,"Hwy 100 to Duluth St, West to Lilac north to westmore way, west to zane, south to home",,,,,,,,,,"[""None""]",,"[""Family Room"", ""Living Room""]",true,2,,1704,,,,2,,,,,,,,,,,"[""Forced Air""]",,Robbinsdale,,,,,,true,true,true,true,,0,false,45.002461,,,,,,"[""One""]",,,,,,Karla S Rose,NST44377,NST502005750,,,,,,NST16644,NST5892,"Edina Realty, Inc.",,,478000,,,,Exclusive Right To Sell,2016-11-02,NST4775246,NST2754649,,"[""Conventional Rehab"", ""FHA"", ""Cash""]",3230,,,,,,-93.355342,"[""Corner Lot"", ""Tree Coverage - Medium""]",,0.3,110x117,,12850.2,Acres,,,,,,,,105-E1,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:44.429Z,,false,,,,,,,,Owner,,,,2016-11-03T05:00:00.000Z,478000,,2021-10-21T02:59:29.000Z,northstar,,,"[""Storage Shed""]",,,,,,2811821230038,"[""Attached Garage"", ""Concrete"", ""Tuckunder Garage""]",,,,2021-04-08T20:46:44.429Z,0,,,,,Golden Valley,55422,,,,,,false,,Single Family Residence,Residential,,,,,,"[""City Street"", ""Cul De Sac""]",,,"[""Age 8 Years or Less"", ""Asphalt"", ""Pitched""]","[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4"", ""Office"", ""Bar/Wet Bar Room"", ""Three Season Porch"", ""Utility Room""]","[{""RoomKey"": ""NST26458494"", ""RoomType"": ""Bedroom 3"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""12x11"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST32393985"", ""RoomType"": ""Three Season Porch"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""27x14"", ""NST_RoomSortOrder"": ""11""}, {""RoomKey"": ""NST34649984"", ""RoomType"": ""Office"", ""RoomLevel"": ""Lower"", ""RoomDimensions"": ""21x13"", ""NST_RoomSortOrder"": ""9""}, {""RoomKey"": ""NST36913545"", ""RoomType"": ""Living Room"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""21x14"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST38766469"", ""RoomType"": ""Utility Room"", ""RoomLevel"": ""Lower"", ""RoomDimensions"": ""27x7"", ""NST_RoomSortOrder"": ""12""}, {""RoomKey"": ""NST41953203"", ""RoomType"": ""Bar/Wet Bar Room"", ""RoomLevel"": ""Lower"", ""RoomDimensions"": ""11x7"", ""NST_RoomSortOrder"": ""10""}, {""RoomKey"": ""NST44027112"", ""RoomType"": ""Dining Room"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""13x11"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST44603234"", ""RoomType"": ""Kitchen"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""17x14"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST46438762"", ""RoomType"": ""Bedroom 1"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""13x12"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST47220072"", ""RoomType"": ""Bedroom 2"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""14x11"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST47853550"", ""RoomType"": ""Bedroom 4"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""11x10"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST48420518"", ""RoomType"": ""Family Room"", ""RoomLevel"": ""Lower"", ""RoomDimensions"": ""22x12"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST46438762"", ""RoomType"": ""Bedroom 1"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""13x12"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST47220072"", ""RoomType"": ""Bedroom 2"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""14x11"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST47853550"", ""RoomType"": ""Bedroom 4"", ""RoomLevel"": ""Main"", ""RoomDimensions"": ""11x10"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST48420518"", ""RoomType"": ""Family Room"", ""RoomLevel"": ""Lower"", ""RoomDimensions"": ""22x12"", ""NST_RoomSortOrder"": ""3""}]",,,,"[""City Sewer/Connected""]",,,,RMLS,,,,Closed,MN,,,,N,Zane,2155,2155,Avenue,,,4836,,,BLOCK 003 YARNALLS GOLDEN VALLEY OUTLOTS THE E 117 FT OF THE N 130 FT OF BLK 3 EX ROAD,,,2016,,,,,,,,,,,,,,,,,,,"[""City Water/Connected""]",,,,,,1959,,,Residential-Single Family
1447,,,false,,,,,,,,,,,,,false,,,,,2,0,0,0,2,2,0,,,,,,,,,,,,,NST57818,NST506000200,"[""Conventional""]",NST16737,NST8104,"Edina Realty, Inc.",,,,,,,Falcon Heights,2016-11-02,226000,,,,,,,,,,,,,,,,,,,,7000,,None,,,Ramsey,,,,,,,,,,,,,,,,,,,,,,,,838,,,,2,,,,,,,,,,,,,Roseville,,,,,,true,true,true,true,,0,false,44.9933808924,,,,,,,,,,,,Mark J. Kozlak,NST57818,NST506000200,651-690-8379,,,,,NST16737,NST8104,"Edina Realty, Inc.",,,,,,,Exclusive Right To Sell,2016-11-02,NST4775451,NST2754854,,,1447,,,,,,-93.1833584309,,,0.04,,,1742.4,Acres,,,,,,,,107-C1,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:46.037Z,,true,,,,,,,,Other,,,,2016-11-03T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,162923330028,,,,,2021-04-08T20:46:46.037Z,0,,,,,Falcon Heights,55113,,,,,,true,,Townhouse Quad/4 Corners,Residential,,,,,,,,,,"[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST28095134"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST32118175"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST32612356"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST33552848"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST37174169"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST37211605"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST48645882"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST49909852"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST48645882"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST49909852"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}]",,,,,,,,RMLS,,,,Closed,MN,,,,,Maple,1741,1741,Court,,,2782,,,UNIT NO.1,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,1993,,,
