1848,"[""None""]",,false,"[""Cooktop"", ""Dishwasher"", ""Exhaust Fan"", ""Range"", ""Refrigerator"", ""Water Softener Owned""]",,,0,,,,,,,,,false,,,"[""Crawl Space""]",,1,1,0,0,2,3,0,,,,,,,,,,,,,NST102293,NST500502306,"[""Cash""]",NST20130,NST25506,Bill Hansen Realty/Walker,,,,,,,Walker,2019-03-29,194500,,,,,,,,,,,,,,,,,,,,0,"[""Log""]",None,"[""Window Unit(s)""]",,Cass,,,844,,844,,,"Go south on State HWY 371, for 4 miles & turn left on S. Walker Bay Rd NW, 700' turn right, S Walker Bay Rd NW, .02 miles destination is on your right.",,,,,,,,,,,,"[""Brick"", ""Wood Burning""]",true,1,,1848,,,,2,,,,,,,,,,,"[""Baseboard"", ""Forced Air"", ""Fireplace(s)"", ""Radiant Floor""]",,Walker-Hackensack-Akeley,,,,,,true,true,false,true,,0,false,47.0605315332,,,,,,"[""One""]",,,,,,Gary Bilben,NST103376,NST500502357,218-556-3958,,,,,NST19699,NST25117,Cedar Point Realty -Walker,,,225000,,,,Exclusive Right To Sell,2016-11-03,NST4775751,NST2755154,,"[""Conventional"", ""VA"", ""FHA"", ""Cash""]",1848,,,,,,-94.5473866645,"[""Irregular Lot"", ""Tree Coverage - Medium""]",,1,292x298x200x509,,43560,Acres,,,,,,,,999-A1,King's Street Atlas,"[{""Order"": 1, ""MediaObjectID"": ""1"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/2b290308-7f07-498a-a459-c2caef3277ec.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.512Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c51c""}, {""Order"": 2, ""MediaObjectID"": ""2"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/eafc37a6-6ca6-4801-8e00-c3b0bbc8d6ab.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.513Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c51d""}, {""Order"": 3, ""MediaObjectID"": ""3"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/3f737e5b-3555-498e-bb19-0a5ae1721c13.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.514Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c51e""}, {""Order"": 4, ""MediaObjectID"": ""4"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/8456c246-74e6-4ade-80ae-d498141c845c.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.515Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c51f""}, {""Order"": 5, ""MediaObjectID"": ""5"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/6f01c485-96ec-425e-be89-257f8dde17d1.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.516Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c520""}, {""Order"": 6, ""MediaObjectID"": ""6"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/28efa106-65b8-4433-86b2-ed8c8745e3ec.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.517Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c521""}, {""Order"": 7, ""MediaObjectID"": ""7"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/b0956d72-2a6a-45bb-9d9f-ee490d18271c.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.518Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c522""}, {""Order"": 8, ""MediaObjectID"": ""8"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/db8273b4-482c-4a31-a977-2ceb823947b8.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.519Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c523""}, {""Order"": 9, ""MediaObjectID"": ""9"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/1dfcf9ae-f490-49e8-bb18-3c6de8b394e9.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.520Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c524""}, {""Order"": 10, ""MediaObjectID"": ""10"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/f8d1eb9c-809b-46dc-b7ca-1d046dffc1a4.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.521Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c525""}, {""Order"": 11, ""MediaObjectID"": ""11"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/01d34d6c-4045-4a49-ab69-d874d5b6e357.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.523Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c526""}, {""Order"": 12, ""MediaObjectID"": ""12"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/f96952b9-eddd-49cc-b65c-0d14961dc1af.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.524Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c527""}, {""Order"": 13, ""MediaObjectID"": ""13"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/9e07c6b8-9656-4de9-86ec-d1d4fb4bad9a.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.525Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c528""}, {""Order"": 14, ""MediaObjectID"": ""14"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/c6a108ff-5277-45e2-bcc9-f93f58391e3f.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.526Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c529""}, {""Order"": 15, ""MediaObjectID"": ""15"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/c434a589-9db5-4e5c-ada1-6626919c79d7.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.527Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52a""}, {""Order"": 16, ""MediaObjectID"": ""16"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/55f22712-9f02-41a3-9c05-21d8d2d27459.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.528Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52b""}, {""Order"": 17, ""MediaObjectID"": ""17"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/577c75ea-f8c6-47d9-9e76-b639fa050e41.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.529Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52c""}, {""Order"": 18, ""MediaObjectID"": ""18"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/275a39d0-7023-4b1a-8df5-a6123525d960.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.530Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52d""}, {""Order"": 19, ""MediaObjectID"": ""19"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/63634406-d5ce-479e-bc2e-06fe801ee5d0.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.531Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52e""}, {""Order"": 20, ""MediaObjectID"": ""20"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/82e48c9b-7ad5-4308-9ec9-8a41caa9dafb.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.532Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c52f""}, {""Order"": 21, ""MediaObjectID"": ""21"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/ce4b8a4b-fe9d-423d-b812-8362fb8d9c10.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.533Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c530""}, {""Order"": 22, ""MediaObjectID"": ""22"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/62607ccd-9657-44eb-8321-7c6cd3ac7b76.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.534Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c531""}, {""Order"": 23, ""MediaObjectID"": ""23"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/3ffbef65-47b4-4218-8f55-23b94fc6d1b7.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.535Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c532""}, {""Order"": 24, ""MediaObjectID"": ""24"", ""ImageWidth"": 1024, ""ImageHeight"": 768, ""ImageSizeDescription"": ""1024x768"", ""MediaURL"": ""https://s3.amazonaws.com/mlsgrid/images/03b0951a-6081-46a8-900c-1e237c864dcc.jpeg"", ""MediaModificationTimestamp"": ""2020-06-18T16:27:37.536Z"", ""MediaKey"": ""5ced1abe2ffe5249bdc4c533""}]",,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:48.380Z,,false,,,,,,,,Other,2019-03-04,,,2016-11-04T05:00:00.000Z,235000,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,383370230,"[""Attached Garage"", ""Detached"", ""Asphalt"", ""Insulated Garage""]",,,,2021-04-08T20:46:48.380Z,24,,,,,Walker,56484,,,,,"New Forced air furnace.  Detached Garage has both propane and in-floor electric heat. There are no boat slips
available.  Many of the homeowners rent slips from Travel Trailer Terrace or Ivanhoe which are next door.",false,,Single Family Residence,Residential,"This South Walker Bay Lake access log home is country living with a bonus.  Enjoy the nicest sand beach that Leech has to offer. This cozy Log Home has three bedrooms, one and a half bath, two stall attached garage and a detached 38'X 28' heated garage/work shop.  Enjoy the large Wilkening Fireplace on those cold winter nights.
Nice porch on the front and deck on the back make for the perfect spot to sit back and relax.  All of this sits on a large lot with great landscape.",,,,,"[""Township""]",,,"[""Age 8 Years or Less"", ""Asphalt""]","[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST25717425"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST29207149"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST30389332"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST32565548"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST33065982"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST34982147"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST39539783"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST43796097"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}]",,,,"[""Private Sewer"", ""Tank with Drainage Field""]",,,,RMLS,,,,Closed,MN,,,S,NW,Walker Bay,7034,7034,Road,,,1852,,,LOTS 5 & 6 BLK 2,,0,2018,,,,,,,,,,,,,,,,,Leech,,"[""Well""]","[""Association Access""]",false,,,,1985,,,Residential-Single Family
,,,false,,,,,,,,,,,,,false,,,,,2,0,0,0,2,2,,,,,,,,,,,,,,NST96607,NST502041246,,NST16569,NST6162,"Edina Realty, Inc.",,,,,,,Bloomington,2016-11-01,135000,,,,,,,,,,,,,,,,,,,,,,None,,,Hennepin,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,Bloomington,,,,,,true,true,true,true,,0,false,44.826178,,,,,,,,,,,,Susan H Yoo,NST96607,NST502041246,612-209-3652,,,,,NST16569,NST6162,"Edina Realty, Inc.",,,,,,,Exclusive Right To Sell,,NST4775760,NST2755163,,,,,,,,,-93.396477,,,0.11,,,4791.6,Acres,,,,,,,,133-C4,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:48.441Z,,true,,,,,,,,Owner,,,,2016-11-04T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,3011621230075,,,,,2021-04-08T20:46:48.441Z,0,,,,,Bloomington,55438,,,,,,,,Townhouse Quad/4 Corners,Residential,,,,,,,,,,"[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST27476991"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST28563563"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST39039839"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST42881566"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST44770490"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST47462085"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST48229379"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST49154345"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST47462085"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST48229379"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST49154345"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}]",,,,,,,,RMLS,,,,Closed,MN,,,W,,97 1/2,8429,8429,Street,,,1747,,,LOT 039 BLOCK 002 WEST PARK HILLS PLAT 14,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,1979,,,
1660,"[""Accessible Elevator Installed"", ""No Stairs Internal""]",2302924130805,true,,,,719,,,Monthly,"[""Air Conditioning"", ""Maintenance Structure"", ""Cable TV"", ""Electricity"", ""Hazard Insurance"", ""Heating"", ""Internet"", ""Maintenance Grounds"", ""Parking"", ""Professional Mgmt"", ""Trash"", ""Security"", ""Security"", ""Shared Amenities"", ""Lawn Care"", ""Water""]",First Service Residential,,952-277-2700,,true,,,"[""None""]",,1,0,0,1,2,2,0,,,,,,,,,,,,,NST44744,NST502011549,"[""Cash""]",NST16638,NST5116,Coldwell Banker Realty,,,,,,,Minneapolis,2016-09-09,655000,,,,,,,,,,,,,,,,,,,,0,"[""Other""]",None,"[""Central Air""]",,Hennepin,,,,,,,,,,,,,,,,,,,,,false,0,,1660,,,,1,,,,,,,,,,,"[""Baseboard"", ""Hot Water""]",,Minneapolis,,,,,,true,false,false,true,,0,false,44.987537,,,,,,,,,,,,Christine L Hazel,NST44744,NST502011549,612-920-5605,,,,,NST16638,NST5116,Coldwell Banker Realty,,,,,,,Exclusive Right To Sell,,NST4775831,NST2755234,,,1660,,,,,,-93.255012,"[""Public Transit (w/in 6 blks)"", ""Corner Lot""]",,0,Common,,0,Acres,,,,,,,,106-E2,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:49.022Z,,true,,,,,,,,Owner,,,,2016-11-04T05:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,2302924130701,"[""Assigned"", ""Garage Door Opener"", ""Heated Garage"", ""Secured"", ""Underground""]",,,,2021-04-08T20:46:49.022Z,0,,,,,Minneapolis,55414,,,,,,true,,High Rise,Residential,,,,,,"[""City Street"", ""Curbs"", ""Paved Streets"", ""Sidewalks""]",,,"[""Flat""]","[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST25647430"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST26978465"", ""RoomType"": ""Bedroom 1"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST29310065"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST32090503"", ""RoomType"": ""Dining Room"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST35638505"", ""RoomType"": ""Kitchen"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST39211105"", ""RoomType"": ""Living Room"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST39820468"", ""RoomType"": ""Bedroom 2"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST48259810"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST48259810"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}]",,,,"[""City Sewer/Connected""]",,,,RMLS,,,,Closed,MN,,,,SE,University,45,45,Avenue,,,8668,,,CIC NO 1470 COBALT CONDOS UNIT 705 & G84,,0,2016,,,,,,705,,,,,,,,,,,,,"[""City Water/Connected""]",,,,,,2006,,,Residential-Multi-Family
1387,"[""None""]",,false,"[""Dishwasher"", ""Disposal"", ""Dryer"", ""Range"", ""Refrigerator""]",,,0,,,N/A,"[""N/A""]",,,,,false,,,"[""Drain Tiled"", ""Finished"", ""Full"", ""Walkout""]",,1,0,0,1,2,3,1066,,,,,,,,,,,,,NST88506,NST506005513,"[""Conventional""]",NST17812,NST12321,"Edina Realty, Inc.",,,,,,,Kasson,2016-11-04,249900,,,,,,,,,,,,,,,,,,,,7497,,None,"[""Central Air""]",,Dodge,,,,,,,,,,,,,,,,,,,,,false,0,,1387,,,,3,,,,,,,,,,,"[""Forced Air""]",,Kasson-Mantorville,,,,,,true,false,false,true,,0,false,44.0493617389,,,,,,"[""Split Entry (Bi-Level)""]",,,,,,Andrew Baehr,NST88506,NST506005513,507-838-0461,,,,,NST17812,NST12321,"Edina Realty, Inc.",,,,,,,Exclusive Right To Sell,2016-11-08,NST4776266,NST2755669,,,2453,,,,,,-92.7404422042,,,0.21,75x117.5,,9147.6,Acres,,,,,,,,999-A1,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:52.102Z,,false,,,,,,,,Owner,,,,2016-11-08T06:00:00.000Z,,,2021-10-21T02:59:29.000Z,northstar,,,,,,,,,243622002,"[""Attached Garage"", ""Concrete""]",,,,2021-04-08T20:46:52.102Z,0,,,,,Kasson,55944,,,,,,false,,Single Family Residence,Residential,,,,,,"[""City Street""]",,,"[""Asphalt""]","[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4""]","[{""RoomKey"": ""NST30452622"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST31362017"", ""RoomType"": ""Living Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST32033959"", ""RoomType"": ""Bedroom 1"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST36519214"", ""RoomType"": ""Dining Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST41103187"", ""RoomType"": ""Kitchen"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST42620235"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST44635319"", ""RoomType"": ""Bedroom 2"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST49056042"", ""RoomType"": ""Bedroom 3"", ""RoomLevel"": ""Lower"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST49056042"", ""RoomType"": ""Bedroom 3"", ""RoomLevel"": ""Lower"", ""NST_RoomSortOrder"": ""7""}]",,,,"[""City Sewer/Connected""]",,,,RMLS,,,,Closed,MN,,,,NE,8th,2108,2108,Avenue,,,3096,,,Lot 2 Blk 2 Kasson Meadows 3rd,,0,2016,,,,,,,,,,,,,,,,,,,"[""City Water/Connected""]",,,,,,2003,,,Residential-Single Family
1416,"[""No Stairs Internal""]",,false,"[""Dishwasher"", ""Dryer"", ""Microwave"", ""Range"", ""Refrigerator"", ""Washer""]",,,0,,,,,,,,,false,,,"[""Slab""]",,1,0,0,1,2,2,0,,,,,,,,,,,,,NST46084,NST499000382,"[""Conventional""]",NST15534,NST5489,Century 21 Moline Realty Inc,,,,,,,Nessel Twp,2016-11-04,269800,,,,,,,,,,,,,,,,,,,,0,"[""Metal Siding""]",None,"[""Window Unit(s)""]",,Chisago,,,,,,,,Hwy 35 Rush City Exit West 4.1 miles to Belle Isle Dr left 1.5 miles,,,,,,,,,,,,"[""Family Room"", ""Gas""]",true,1,,1416,,,,4,,,,,,,,,,,"[""Baseboard"", ""Radiant Floor""]",,Rush City,,,,,,true,true,true,true,,0,false,45.699372802,,,,,,"[""One""]",,,,,,Carrie L Gibbs,NST46084,NST499000382,763-245-6431,,,,,NST15534,NST5489,Century 21 Moline Realty Inc,,,269800,,,,Other,2016-11-09,NST4776599,NST2756002,,"[""Conventional""]",1416,,,,,,-93.0683512789,"[""Tree Coverage - Medium""]",,0.3,290x250x1300x950,,13068,Acres,,,,,,,,999-A1,King's Street Atlas,,,"[""IDX"", ""VOW"", ""BO""]",true,,,2021-04-08T20:46:54.704Z,,false,,,,,,,,Owner,,,,2016-11-09T06:00:00.000Z,269800,,2021-10-21T02:59:29.000Z,northstar,,,"[""Other"", ""Pole Building"", ""Storage Shed""]",,,,,,060101300,"[""Detached""]",,,,2021-04-08T20:46:54.704Z,0,,,,,Rush City,55069,,,,,,false,,Single Family Residence,Residential,,,,,,"[""Paved Streets"", ""Township""]",,,"[""Age Over 8 Years"", ""Asphalt""]","[""Living Room"", ""Dining Room"", ""Family Room"", ""Kitchen"", ""Bedroom 1"", ""Bedroom 2"", ""Bedroom 3"", ""Bedroom 4"", ""Laundry"", ""Mud Room""]","[{""RoomKey"": ""NST27235890"", ""RoomType"": ""Laundry"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""9""}, {""RoomKey"": ""NST29459565"", ""RoomType"": ""Bedroom 4"", ""NST_RoomSortOrder"": ""8""}, {""RoomKey"": ""NST30726781"", ""RoomType"": ""Bedroom 3"", ""NST_RoomSortOrder"": ""7""}, {""RoomKey"": ""NST32644913"", ""RoomType"": ""Family Room"", ""NST_RoomSortOrder"": ""3""}, {""RoomKey"": ""NST39682282"", ""RoomType"": ""Kitchen"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""4""}, {""RoomKey"": ""NST39976438"", ""RoomType"": ""Mud Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""10""}, {""RoomKey"": ""NST40201745"", ""RoomType"": ""Bedroom 2"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""6""}, {""RoomKey"": ""NST40298738"", ""RoomType"": ""Living Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""1""}, {""RoomKey"": ""NST43212223"", ""RoomType"": ""Bedroom 1"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""5""}, {""RoomKey"": ""NST47367855"", ""RoomType"": ""Dining Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""2""}, {""RoomKey"": ""NST47367855"", ""RoomType"": ""Dining Room"", ""RoomLevel"": ""Main"", ""NST_RoomSortOrder"": ""2""}]",,,,"[""Mound Septic"", ""Private Sewer"", ""Shared Septic""]",,,,RMLS,,,,Closed,MN,,,,,Belle Isle,51735,51735,Drive,,,2986,,,SECTION 15 TOWNSHIP 037 RANGE 022 SUBDIVISIONNAME LABELLE ISLE LOT 046 SUBDIVISIONCD 06110,,0,2016,,,,,,,,,,,,,,"[""East"", ""Lake"", ""Panoramic""]",,,East Rush,,"[""Well""]","[""Lake Front""]",true,,,,1965,,,Residential-Single Family
